	Unnamed: 0	id	paper_id	headers	local_pos	global_pos	local_pct	global_pct	sentences	labels
1111	45230	45230	I17-4002	Introduction	7	13	2.0	1.0	Paltoglou et al, 2013;	0
1112	45231	45231	I17-4002	Introduction	8	14	2.0	1.0	Wang et al., 2016b).	0
1113	45232	45232	I17-4002	Introduction	9	15	2.0	1.0	Dimensional sentiment analysis has emerged as a compelling topic for research with applications including antisocial behavior detection (Munezero et al., 2011), mood analysis (De Choudhury et al., 2012) and product review ranking (Ren and Nickerson, 2014)	0
1114	45233	45233	I17-4002	Introduction	10	16	3.0	1.0	The IJCNLP 2017 features a shared task for dimensional sentiment analysis for Chinese words, providing an evaluation platform for the development and implementation of advanced techniques for affective computing.	0
1115	45234	45234	I17-4002	Introduction	11	17	3.0	1.0	Sentiment lexicons with valence-arousal ratings are useful resources for the development of dimensional sentiment applications.	0
1116	45235	45235	I17-4002	Introduction	12	18	3.0	1.0	Due to the limited availability of such VA lexicons, especially for Chinese, the objective of the task is to automatically acquire the valence-arousal ratings of Chinese affective words and phrases.	0
1117	45236	45236	I17-4002	Introduction	13	19	3.0	1.0	The rest of this paper is organized as follows.	0
1118	45237	45237	I17-4002	Introduction	14	20	4.0	2.0	Section II describes the task in detail.	0
1119	45238	45238	I17-4002	Introduction	15	21	4.0	2.0	Section III introduces the constructed datasets.	0
1120	45239	45239	I17-4002	Introduction	16	22	4.0	2.0	Section IV proposes evaluation metrics.	0
1121	45240	45240	I17-4002	Introduction	17	23	4.0	2.0	Section V reports the results of the participants' approaches.	0
1122	45241	45241	I17-4002	Introduction	18	24	4.0	2.0	Conclusions are finally drawn in Section VI.	0
1123	45242	45242	I17-4002	Task Description	1	25	1.0	2.0	This task seeks to evaluate the capability of systems for predicting dimensional sentiments of Chinese words and phrases.	0
1124	45243	45243	I17-4002	Task Description	2	26	1.0	2.0	For a given word or phrase, participants were asked to provide a realvalued score from 1 to 9 for both the valence and arousal dimensions, respectively indicating the degree from most negative to most positive for valence, and from most calm to most excited for arousal.	1
1125	45244	45244	I17-4002	Task Description	3	27	1.0	2.0	"The input format is ""term_id, term"", and the output format is ""term_id, valence_rating, arousal_rating""."	0
1126	45245	45245	I17-4002	Task Description	4	28	1.0	2.0	"Below are the input/output formats of the example words ""好"" (good), ""非常好"" (very good), ""滿意"" (satisfy) and ""不滿意"" (not satisfy)."	0
1127	45246	45246	I17-4002	Task Description	5	29	2.0	2.0	with valence-arousal ratings.	0
1128	45247	45247	I17-4002	Task Description	6	30	2.0	2.0	For multi-word phrases, we first selected a set of modifiers such as negators (e.g., not), degree adverbs (e.g., very) and modals (e.g., would).	0
1129	45248	45248	I17-4002	Task Description	7	31	2.0	2.0	These modifiers were combined with the affective words in CVAW to form multi-word phrases.	0
1130	45249	45249	I17-4002	Task Description	8	32	2.0	2.0	The frequency of each phrase was then retrieved from a large web-based corpus.	0
1131	45250	45250	I17-4002	Task Description	9	33	2.0	2.0	Only phrases with a frequency greater than or equal to 3 were retained as candidates.	0
1132	45251	45251	I17-4002	Task Description	10	34	3.0	2.0	To avoid several modifiers dominating the whole dataset, each modifier (or modifier combination) can have at most 50 phrases.	0
1133	45252	45252	I17-4002	Task Description	11	35	3.0	2.0	In addition, the phrases were selected to maximize the balance between positive and negative words.	0
1134	45253	45253	I17-4002	Task Description	12	36	3.0	2.0	Finally, a total of 3,000 phrases were collected by excluding unusual and semantically incomplete candidate phrases, of which 2,250 phrases were randomly selected as the training set according to the proportions of each modifier (or modifier combination) in the original set, and the remaining 750 phrases were used as the test set.	0
1135	45254	45254	I17-4002	Task Description	13	37	3.0	2.0	Test set: For single words, we selected 750 words that were not included in the CVAW 2.0 from NTUSD (Ku and Chen, 2007) using the same method presented in our previous task on Dimensional Sentiment Analysis for Chinese Words .	0
1136	45255	45255	I17-4002	Task Description	14	38	3.0	2.0	Each single word in both training and test sets was annotated with valence-arousal ratings by five annotators and the average ratings were taken as ground truth.	0
1137	45256	45256	I17-4002	Task Description	15	39	4.0	3.0	Each multi-word phrase was rated by at least 10 different annotators.	0
1138	45257	45257	I17-4002	Task Description	16	40	4.0	3.0	Once the rating process was finished, a corpus clean up procedure was performed to remove outlier ratings that did not fall within the mean plus/minus 1.5 standard deviations.	0
1139	45258	45258	I17-4002	Task Description	17	41	4.0	3.0	They were then excluded from the calculation of the average ratings for each phrase.	0
1140	45259	45259	I17-4002	Task Description	18	42	4.0	3.0	The policy of this shared task was implemented as is an open test.	0
1141	45260	45260	I17-4002	Task Description	19	43	4.0	3.0	That is, in addition to the above official datasets, participating teams were allowed to use other publicly available data for system development, but such sources should be specified in the final technical report.	0
1142	45290	45290	I17-4002	Conclusions	1	73	1.0	4.0	This study describes an overview of the IJCNLP 2017 shared task on dimensional sentiment analysis for Chinese phrases, including task design, data preparation, performance metrics, and evaluation results.	0
1143	45291	45291	I17-4002	Conclusions	2	74	2.0	4.0	Regardless of actual performance, all submissions contribute to the common effort to develop dimensional approaches for affective computing, and the individual report in the proceedings provide useful insights into Chinese sentiment analysis.	0
1144	45292	45292	I17-4002	Conclusions	3	75	3.0	4.0	We hope the data sets collected and annotated for this shared task can facilitate and expedite future development in this research area.	0
1145	45293	45293	I17-4002	Conclusions	4	76	4.0	4.0	Therefore, all data sets with gold standard and scoring script are publicly available 5 .	0
1146	46115	46115	W11-1802	title	1	1	1.0	1.0	Overview of Genia Event Task in BioNLP Shared Task 2011	0
1147	46116	46116	W11-1802	abstract	1	2	2.0	1.0	The Genia event task, a bio-molecular event extraction task, is arranged as one of the main tasks of BioNLP Shared Task 2011.	1
1148	46117	46117	W11-1802	abstract	2	3	3.0	1.0	As its second time to be arranged for community-wide focused efforts, it aimed to measure the advance of the community since 2009, and to evaluate generalization of the technology to full text papers.	0
1149	46118	46118	W11-1802	abstract	3	4	4.0	1.0	After a 3-month system development period, 15 teams submitted their performance results on test cases.	0
1150	46119	46119	W11-1802	abstract	4	5	1.0	1.0	The results show the community has made a significant advancement in terms of both performance improvement and generalization.	0
1151	46120	46120	W11-1802	Introduction	1	6	1.0	1.0	The BioNLP Shared Task (BioNLP-ST, hereafter) is a series of efforts to promote a communitywide collaboration towards fine-grained information extraction (IE) in biomedical domain.	0
1152	46121	46121	W11-1802	Introduction	2	7	1.0	1.0	The first event, BioNLP-ST 2009, introducing a biomolecular event (bio-event) extraction task to the community, attracted a wide attention, with 42 teams being registered for participation and 24 teams submitting final results (Kim et al., 2009).	0
1153	46122	46122	W11-1802	Introduction	3	8	1.0	1.0	To establish a community effort, the organizers provided the task definition, benchmark data, and evaluations, and the participants competed in developing systems to perform the task.	0
1154	46123	46123	W11-1802	Introduction	4	9	2.0	1.0	Meanwhile, participants and organizers communicated to develop a better setup of evaluation, and some provided their tools and resources for other participants, making it a collaborative competition.	0
1155	46124	46124	W11-1802	Introduction	5	10	2.0	1.0	The final results enabled to observe the state-ofthe-art performance of the community on the bioevent extraction task, which showed that the automatic extraction of simple events -those with unary arguments, e.g. gene expression, localization, phosphorylation -could be achieved at the performance level of 70% in F-score, but the extraction of complex events, e.g. binding and regulation, was a lot more challenging, having achieved 40% of performance level.	0
1156	46125	46125	W11-1802	Introduction	6	11	2.0	1.0	After BioNLP-ST 2009, all the resources from the event were released to the public, to encourage continuous efforts for further advancement.	0
1157	46126	46126	W11-1802	Introduction	7	12	2.0	1.0	Since then, several improvements have been reported (Miwa et al., 2010b;	0
1158	46127	46127	W11-1802	Introduction	8	13	2.0	1.0	Poon and Vanderwende, 2010;Vlachos, 2010;Miwa et al., 2010a;	0
1159	46128	46128	W11-1802	Introduction	9	14	3.0	1.0	Björne et al., 2010).	0
1160	46129	46129	W11-1802	Introduction	10	15	3.0	1.0	For example, Miwa et al.	0
1161	46130	46130	W11-1802	Introduction	11	16	3.0	1.0	(Miwa et al., 2010b) reported a significant improvement with binding events, achieving 50% of performance level.	0
1162	46131	46131	W11-1802	Introduction	12	17	3.0	1.0	The task introduced in BioNLP-ST 2009 was renamed to Genia event (GE) task, and was hosted again in BioNLP-ST 2011, which also hosted four other IE tasks and three supporting tasks (Kim et al., 2011).	0
1163	46132	46132	W11-1802	Introduction	13	18	3.0	1.0	As the sole task that was repeated in the two events, the GE task was referenced during the development of other tasks, and took the role of connecting the results of the 2009 event to the main tasks of 2011.	0
1164	46133	46133	W11-1802	Introduction	14	19	4.0	1.0	The GE task in 2011 received final submissions from 15 teams.	0
1165	46134	46134	W11-1802	Introduction	15	20	4.0	1.0	The results show the community made a significant progress with the task, and also show the technology can be generalized to full papers at moderate cost of performance.	0
1166	46135	46135	W11-1802	Introduction	16	21	4.0	1.0	This paper presents the task setup, preparation, and discusses the results.	0
1167	46136	46136	W11-1802	Introduction	17	22	4.0	1.0	1: Event types and their arguments for Genia event task.	0
1168	46137	46137	W11-1802	Introduction	18	23	4.0	1.0	The type of each filler entity is specified in parenthesis.	0
1169	46138	46138	W11-1802	Introduction	19	24	1.0	1.0	"Arguments that may be filled more than once per event are marked with ""+""."	0
1170	46139	46139	W11-1802	Task Definition	1	25	1.0	1.0	The GE task follows the task definition of BioNLP-ST 2009, which is briefly described in this section.	0
1171	46140	46140	W11-1802	Task Definition	2	26	1.0	2.0	For more detail, please refer to (Kim et al., 2009).	0
1172	46141	46141	W11-1802	Task Definition	3	27	1.0	2.0	Table 1 shows the event types to be addressed in the task.	0
1173	46142	46142	W11-1802	Task Definition	4	28	1.0	2.0	For each event type, the primary and secondary arguments to be extracted with an event are defined.	0
1174	46143	46143	W11-1802	Task Definition	5	29	2.0	2.0	For example, a Phosphorylation event is primarily extracted with the protein to be phosphorylated.	0
1175	46144	46144	W11-1802	Task Definition	6	30	2.0	2.0	As secondary information, the specific site to be phosphorylated may be extracted.	0
1176	46145	46145	W11-1802	Task Definition	7	31	2.0	2.0	From a computational point of view, the event types represent different levels of complexity.	0
1177	46146	46146	W11-1802	Task Definition	8	32	2.0	2.0	When only primary arguments are considered, the first five event types in Table 1 are classified as simple event types, requiring only unary arguments.	0
1178	46147	46147	W11-1802	Task Definition	9	33	2.0	2.0	The Binding and Regulation types are more complex: Binding requires detection of an arbitrary number of arguments, and Regulation requires detection of recursive event structure.	0
