	id	paper_id	headers	local_pos	global_pos	local_pct	global_pct	sentences	labels
43128	43128	D19-6007	Conclusion	1	171	0.1	0.95	This report presented the results of the shared tasks at the Workshop for Commonsense Inference in NLP (COIN).	0
43129	43129	D19-6007	Conclusion	2	172	0.2	0.955555555555556	The tasks aimed at evaluating the capability of systems to make use of commonsense knowledge for challenging inference questions in a machine comprehension setting, on everyday narrations (task 1) and news texts (task 2).	0
43130	43130	D19-6007	Conclusion	3	173	0.3	0.961111111111111	In total, 5 systems participated in task 1, and one system participated in task 2.	0
43131	43131	D19-6007	Conclusion	4	174	0.4	0.966666666666667	All submitted models were Transformer models, pretrained with a language modeling objective on large amounts of textual data.	0
43132	43132	D19-6007	Conclusion	5	175	0.5	0.972222222222222	The best system achieved 90.6% accuracy and 83.7% F1-score on task 1 and 2, respectively, leaving a gap of 7% and 8% to human performance.	0
43133	43133	D19-6007	Conclusion	6	176	0.6	0.977777777777778	The results of our shared tasks suggest that existing models cover a large part of the commonsense knowledge required for our data sets in the domains of narrations and news texts.	0
43134	43134	D19-6007	Conclusion	7	177	0.7	0.983333333333333	This does however not mean that commonsense inference is solved:	0
43135	43135	D19-6007	Conclusion	8	178	0.8	0.988888888888889	We found a range of examples in our data that are not successfully covered.	0
43136	43136	D19-6007	Conclusion	9	179	0.9	0.994444444444444	Furthermore, data sets such as HellaSWAG (Zellers et al., 2019) show that commonsense inference tasks can be specifically tailored to be hard for Transformer models.	0
43137	43137	D19-6007	Conclusion	10	180	1.0	1.0	We believe that modeling true language understanding requires a shift towards text types and tasks that test commonsense knowledge go-ing beyond information that can be obtained by exploiting the redundancy of large-scale corpora and/or pretraining on related tasks.	0
45218	45218	I17-4002	title	1	1	1.0	0.013157894736842	IJCNLP-2017 Task 2: Dimensional Sentiment Analysis for Chinese Phrases	0
45219	45219	I17-4002	abstract	1	2	0.2	0.026315789473684	This paper presents the IJCNLP 2017 shared task on Dimensional Sentiment Analysis for Chinese Phrases (DSAP) which seeks to identify a real-value sentiment score of Chinese single words and multi-word phrases in the both valence and arousal dimensions.	0
45220	45220	I17-4002	abstract	2	3	0.4	0.039473684210526	Valence represents the degree of pleasant and unpleasant (or positive and negative) feelings, and arousal represents the degree of excitement and calm.	0
45221	45221	I17-4002	abstract	3	4	0.6	0.052631578947369	Of the 19 teams registered for this shared task for twodimensional sentiment analysis, 13 submitted results.	0
45222	45222	I17-4002	abstract	4	5	0.8	0.065789473684211	We expected that this evaluation campaign could produce more advanced dimensional sentiment analysis techniques, especially for Chinese affective computing.	0
45223	45223	I17-4002	abstract	5	6	1.0	0.078947368421053	All data sets with gold standards and scoring script are made publicly available to researchers.	0
45224	45224	I17-4002	Introduction	1	7	0.055555555555556	0.092105263157895	Sentiment analysis has emerged as a leading technique to automatically identify affective information within texts.	0
45225	45225	I17-4002	Introduction	2	8	0.111111111111111	0.105263157894737	In sentiment analysis, affective states are generally represented using either categorical or dimensional approaches (Calvo and Kim, 2013).	0
45226	45226	I17-4002	Introduction	3	9	0.166666666666667	0.118421052631579	The categorical approach represents affective states as several discrete classes (e.g., positive, negative, neutral), while the dimensional approach represents affective states as continuous numerical values on multiple dimensions, such as valence-arousal (VA) space (Russell, 1980), as shown in Fig. 1.	0
45227	45227	I17-4002	Introduction	4	10	0.222222222222222	0.131578947368421	The valence represents the degree of pleasant and unpleasant (or positive and negative) feelings, and the arousal represents the degree of excitement and calm.	0
45228	45228	I17-4002	Introduction	5	11	0.277777777777778	0.144736842105263	Based on this twodimensional representation, any affective state can be represented as a point in the VA coordinate plane by determining the degrees of valence and arousal of given words (Wei et al., 2011;	0
45229	45229	I17-4002	Introduction	6	12	0.333333333333333	0.157894736842105	Malandrakis et al., 2011; or texts (Kim et al., 2010;	0
45230	45230	I17-4002	Introduction	7	13	0.388888888888889	0.171052631578947	Paltoglou et al, 2013;	0
45231	45231	I17-4002	Introduction	8	14	0.444444444444444	0.184210526315789	Wang et al., 2016b).	0
45232	45232	I17-4002	Introduction	9	15	0.5	0.197368421052632	Dimensional sentiment analysis has emerged as a compelling topic for research with applications including antisocial behavior detection (Munezero et al., 2011), mood analysis (De Choudhury et al., 2012) and product review ranking (Ren and Nickerson, 2014)	0
45233	45233	I17-4002	Introduction	10	16	0.555555555555556	0.210526315789474	The IJCNLP 2017 features a shared task for dimensional sentiment analysis for Chinese words, providing an evaluation platform for the development and implementation of advanced techniques for affective computing.	0
45234	45234	I17-4002	Introduction	11	17	0.611111111111111	0.223684210526316	Sentiment lexicons with valence-arousal ratings are useful resources for the development of dimensional sentiment applications.	0
45235	45235	I17-4002	Introduction	12	18	0.666666666666667	0.236842105263158	Due to the limited availability of such VA lexicons, especially for Chinese, the objective of the task is to automatically acquire the valence-arousal ratings of Chinese affective words and phrases.	0
45236	45236	I17-4002	Introduction	13	19	0.722222222222222	0.25	The rest of this paper is organized as follows.	0
45237	45237	I17-4002	Introduction	14	20	0.777777777777778	0.263157894736842	Section II describes the task in detail.	0
45238	45238	I17-4002	Introduction	15	21	0.833333333333333	0.276315789473684	Section III introduces the constructed datasets.	0
45239	45239	I17-4002	Introduction	16	22	0.888888888888889	0.289473684210526	Section IV proposes evaluation metrics.	0
45240	45240	I17-4002	Introduction	17	23	0.944444444444444	0.302631578947368	Section V reports the results of the participants' approaches.	0
45241	45241	I17-4002	Introduction	18	24	1.0	0.31578947368421	Conclusions are finally drawn in Section VI.	0
45242	45242	I17-4002	Task Description	1	25	0.052631578947369	0.328947368421053	This task seeks to evaluate the capability of systems for predicting dimensional sentiments of Chinese words and phrases.	0
45243	45243	I17-4002	Task Description	2	26	0.105263157894737	0.342105263157895	For a given word or phrase, participants were asked to provide a realvalued score from 1 to 9 for both the valence and arousal dimensions, respectively indicating the degree from most negative to most positive for valence, and from most calm to most excited for arousal.	1
45244	45244	I17-4002	Task Description	3	27	0.157894736842105	0.355263157894737	"The input format is ""term_id, term"", and the output format is ""term_id, valence_rating, arousal_rating""."	0
45245	45245	I17-4002	Task Description	4	28	0.210526315789474	0.368421052631579	"Below are the input/output formats of the example words ""好"" (good), ""非常好"" (very good), ""滿意"" (satisfy) and ""不滿意"" (not satisfy)."	0
45246	45246	I17-4002	Task Description	5	29	0.263157894736842	0.381578947368421	with valence-arousal ratings.	0
45247	45247	I17-4002	Task Description	6	30	0.31578947368421	0.394736842105263	For multi-word phrases, we first selected a set of modifiers such as negators (e.g., not), degree adverbs (e.g., very) and modals (e.g., would).	0
45248	45248	I17-4002	Task Description	7	31	0.368421052631579	0.407894736842105	These modifiers were combined with the affective words in CVAW to form multi-word phrases.	0
45249	45249	I17-4002	Task Description	8	32	0.421052631578947	0.421052631578947	The frequency of each phrase was then retrieved from a large web-based corpus.	0
45250	45250	I17-4002	Task Description	9	33	0.473684210526316	0.43421052631579	Only phrases with a frequency greater than or equal to 3 were retained as candidates.	0
45251	45251	I17-4002	Task Description	10	34	0.526315789473684	0.447368421052632	To avoid several modifiers dominating the whole dataset, each modifier (or modifier combination) can have at most 50 phrases.	0
45252	45252	I17-4002	Task Description	11	35	0.578947368421053	0.460526315789474	In addition, the phrases were selected to maximize the balance between positive and negative words.	0
45253	45253	I17-4002	Task Description	12	36	0.631578947368421	0.473684210526316	Finally, a total of 3,000 phrases were collected by excluding unusual and semantically incomplete candidate phrases, of which 2,250 phrases were randomly selected as the training set according to the proportions of each modifier (or modifier combination) in the original set, and the remaining 750 phrases were used as the test set.	0
45254	45254	I17-4002	Task Description	13	37	0.68421052631579	0.486842105263158	Test set: For single words, we selected 750 words that were not included in the CVAW 2.0 from NTUSD (Ku and Chen, 2007) using the same method presented in our previous task on Dimensional Sentiment Analysis for Chinese Words .	0
45255	45255	I17-4002	Task Description	14	38	0.736842105263158	0.5	Each single word in both training and test sets was annotated with valence-arousal ratings by five annotators and the average ratings were taken as ground truth.	0
45256	45256	I17-4002	Task Description	15	39	0.789473684210526	0.513157894736842	Each multi-word phrase was rated by at least 10 different annotators.	0
45257	45257	I17-4002	Task Description	16	40	0.842105263157895	0.526315789473684	Once the rating process was finished, a corpus clean up procedure was performed to remove outlier ratings that did not fall within the mean plus/minus 1.5 standard deviations.	0
45258	45258	I17-4002	Task Description	17	41	0.894736842105263	0.539473684210526	They were then excluded from the calculation of the average ratings for each phrase.	0
